2024-05-02 18:24:23 - root - logging.py:15 - INFO      | --*-- PROGRAM STARTUP --*--
2024-05-05 21:28:07 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:29:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:29:25 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:34:16 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:47:35 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:50:51 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:51:58 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:38:59 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:39:55 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:40:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:40:52 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:59:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:59:27 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:00:59 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:04:12 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:12:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:15:34 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:16:07 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:16:24 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:18:39 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:23:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:23:37 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:23:53 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:29:02 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:31:45 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:32:57 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:41:04 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 17:26:06 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 17:42:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 17:52:56 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 17:53:12 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 19:54:25 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:02:39 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:02:55 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:04:44 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:06:31 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:06:49 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:07:15 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:07:34 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:08:16 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:09:21 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:09:57 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:10:09 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:10:30 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:10:42 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:10:51 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:16:24 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:16:42 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:17:15 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:24:26 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
