2024-05-02 18:24:23 - root - logging.py:15 - INFO      | --*-- PROGRAM STARTUP --*--
2024-05-05 21:28:07 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:29:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:29:25 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:34:16 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:47:35 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:50:51 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:51:58 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:38:59 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:39:55 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:40:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:40:52 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:59:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:59:27 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:00:59 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:03:04 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:06:41 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:10:04 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:14:49 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:17:02 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:18:15 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:18:46 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:22:19 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:22:37 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:24:45 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:31:49 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:32:30 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:33:22 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:34:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:34:47 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:38:08 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:38:54 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:41:50 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:42:00 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:42:56 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:43:12 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:43:45 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:45:45 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:45:56 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
