2024-05-02 18:24:23 - root - logging.py:15 - INFO      | --*-- PROGRAM STARTUP --*--
2024-05-05 21:28:07 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:29:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:29:25 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:34:16 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:47:35 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:50:51 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:51:58 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:38:59 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:39:55 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:40:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:40:52 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:59:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 17:59:27 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:00:59 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:04:12 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:12:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:15:34 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:16:07 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:16:24 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:18:39 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:23:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:23:37 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:23:53 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:29:02 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:31:45 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:32:57 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-06 18:41:04 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 17:26:06 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 17:42:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 17:52:56 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 17:53:12 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 19:54:25 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:02:39 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:02:55 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:04:44 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:06:31 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:06:49 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:07:15 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:07:34 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:08:16 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:09:21 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:09:57 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:10:09 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:10:30 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:10:42 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:10:51 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:16:24 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:16:42 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:17:15 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:24:26 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:28:23 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-07 20:28:32 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 18:45:15 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 18:47:00 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 18:47:11 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 18:47:33 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 18:47:44 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 18:59:57 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:00:14 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:00:27 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:01:20 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:03:38 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:04:28 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:06:55 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:07:19 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:07:33 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:07:56 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:08:16 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:08:26 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:10:49 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:11:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:11:37 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:12:12 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:12:23 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:12:49 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:13:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:13:22 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:13:46 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:13:58 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:14:08 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-09 19:15:53 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 20:56:58 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:07:20 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:07:46 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:10:49 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:17:09 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:19:17 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:45:32 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:47:55 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:48:22 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:49:04 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:52:09 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:52:22 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-11 21:54:15 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 13:29:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 13:51:27 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 13:51:45 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 13:54:19 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 13:55:02 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 13:55:25 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 13:56:16 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 13:56:27 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 14:06:21 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 14:07:33 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 14:09:34 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 14:10:11 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 14:11:11 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 14:11:25 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 14:12:01 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 20:05:29 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-12 20:06:24 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:31:48 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:33:07 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:33:47 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:41:08 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:41:58 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:49:53 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:50:17 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:52:58 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:53:19 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:55:02 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:56:40 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:57:10 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:57:24 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 17:58:40 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 18:10:45 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 18:11:12 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 18:24:02 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 18:24:10 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 18:24:21 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 18:25:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 18:31:30 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 21:33:31 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 21:45:30 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 21:46:14 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 21:48:11 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 22:21:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 22:29:54 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 22:30:27 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 22:33:45 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 22:35:31 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 22:49:47 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 22:50:50 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-13 22:55:25 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:19:58 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:22:08 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:22:41 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:24:30 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:26:02 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:26:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:27:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:27:42 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:28:09 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:28:22 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:28:51 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:29:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-14 17:29:30 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
